Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2018-01-02,40.26707458496094,68.77314758300781,50.506072998046875,135.55825805664062,177.6999969482422,48.374263763427734,10.979999542236328,137.775146484375,113.8344497680664,59.45050048828125,21.08666229248047,88.29241180419922,282.88641357421875,24.637500762939453,42.794742584228516,70.08080291748047,414.3572998046875,45.08622360229492,197.22000122070312,56.31321334838867,131.2938690185547,61.354736328125,30.82060432434082,86.40506744384766,42.0424690246582,168.25399780273438,102.8992691040039,30.269527435302734,56.006629943847656,89.45237731933594,139.83766174316406,78.7856216430664,106.22452545166016,59.49822235107422,58.18164825439453,223.6631622314453,165.74346923828125,81.05403900146484,,54.54402542114258,36.64651107788086,52.81637954711914,53.22063064575195,213.1442108154297,153.7928924560547,117.0869369506836,102.65727996826172,39.33039093017578,149.4026641845703,125.08333587646484,110.76417541503906,85.90126037597656,35.2503547668457,137.27235412597656,75.02671813964844,255.92568969726562,78.32249450683594,16.87125015258789,144.80926513671875,142.78158569335938,34.69892883300781,66.03367614746094,180.00738525390625,148.22239685058594,38.342838287353516,41.5934944152832,40.62141418457031,78.87037658691406,42.590789794921875,31.5635929107666,20.10700035095215,56.92669677734375,26.34600067138672,4.928267002105713,41.10762405395508,91.60279846191406,23.443437576293945,72.28070068359375,,68.16300964355469,52.61402893066406,66.64505004882812,48.090309143066406,45.83592224121094,33.68928146362305,110.56611633300781,15.921095848083496,188.75535583496094,61.573360443115234,21.368667602539062,83.38343048095703,,193.09046936035156,113.27184295654297,89.84109497070312,39.0163459777832,107.88827514648438,33.71294403076172,48.37674331665039,28.80023765563965,58.58041000366211
2018-01-03,40.26005935668945,69.849365234375,50.61775207519531,136.1838836669922,181.0399932861328,49.2315673828125,11.550000190734863,140.37496948242188,114.2780532836914,60.209999084472656,21.317262649536133,88.83674621582031,283.80126953125,24.55508804321289,43.05714797973633,71.6282958984375,418.7290344238281,45.122989654541016,199.7899932861328,56.48740005493164,131.49456787109375,61.1179313659668,30.3253116607666,86.25760650634766,42.817657470703125,170.2732391357422,103.76653289794922,30.511001586914062,55.762847900390625,90.10444641113281,140.474853515625,79.83395385742188,106.68058776855469,59.312355041503906,58.71623611450195,226.45889282226562,166.77682495117188,81.82039642333984,,54.95625305175781,37.54076385498047,53.68326187133789,54.12862777709961,211.16009521484375,154.59446716308594,116.11953735351562,105.47909545898438,37.995574951171875,149.81683349609375,127.94000244140625,111.8222427368164,85.98880004882812,35.172950744628906,138.42367553710938,75.43425750732422,258.07080078125,78.6644287109375,17.15825843811035,146.62997436523438,142.17982482910156,34.838035583496094,67.4072036743164,183.2321014404297,148.21615600585938,38.2019157409668,41.5343017578125,40.730403900146484,79.2374038696289,43.868412017822266,30.89402198791504,20.5049991607666,56.91774368286133,26.582000732421875,5.252614974975586,42.05971908569336,91.3622817993164,23.617145538330078,72.19298553466797,,68.07814025878906,53.211185455322266,67.6226806640625,48.99152755737305,45.90721130371094,33.496437072753906,110.0531005859375,15.55342960357666,192.21788024902344,61.159915924072266,21.149999618530273,85.64238739013672,,195.11602783203125,113.90584564208984,91.83161163330078,39.399078369140625,108.96231079101562,33.020172119140625,48.74892807006836,29.05146026611328,59.7309455871582
2018-01-04,40.447059631347656,69.45101928710938,50.5318603515625,137.79640197753906,183.22000122070312,49.51430130004883,12.119999885559082,139.78341674804688,112.60844421386719,60.47949981689453,21.32436752319336,90.31439971923828,282.724365234375,24.87645721435547,43.486515045166016,70.96430206298828,424.2568054199219,45.70774841308594,200.69000244140625,57.184120178222656,133.30047607421875,61.509883880615234,30.520429611206055,87.97512817382812,43.31166076660156,168.95089721679688,105.13642883300781,30.59733009338379,57.23311996459961,89.823974609375,141.28021240234375,80.21746826171875,106.6330795288086,58.84768295288086,58.79850769042969,229.9840545654297,169.6454620361328,83.53345489501953,,54.39681625366211,38.69802474975586,53.87766647338867,54.338890075683594,214.111328125,155.82130432128906,117.6886978149414,107.61543273925781,37.29880905151367,152.49954223632812,125.63999938964844,111.8143310546875,87.22064208984375,35.66834259033203,140.59451293945312,75.77092742919922,262.4977722167969,79.2799301147461,17.236703872680664,148.5269775390625,143.1771697998047,34.91986083984375,67.5678482055664,182.8947296142578,150.15353393554688,38.050148010253906,42.20755386352539,41.35307312011719,79.9347915649414,45.721458435058594,30.73527717590332,20.562999725341797,56.88188552856445,26.770000457763672,5.280303478240967,42.47407150268555,91.81229400634766,23.668617248535156,72.70329284667969,,67.56230163574219,53.2838134765625,67.83589172363281,49.17510986328125,46.16563034057617,33.353599548339844,106.833984375,15.698025703430176,194.6239776611328,60.57341384887695,20.974666595458984,85.53179168701172,,195.9629364013672,113.28852844238281,92.42731475830078,39.702369689941406,109.3674545288086,33.127235412597656,49.35869216918945,29.0777530670166,59.813621520996094
2018-01-05,40.907562255859375,70.66002655029297,50.67790985107422,138.93307495117188,185.33999633789062,49.79703903198242,11.880000114440918,140.6162567138672,113.33436584472656,61.457000732421875,21.450725555419922,90.5203628540039,294.32232666015625,24.991817474365234,43.59785079956055,71.60394287109375,427.8714294433594,45.811370849609375,201.4199981689453,57.1083869934082,135.40731811523438,61.5833740234375,30.798084259033203,87.98380279541016,43.22804260253906,167.74476623535156,106.53587341308594,31.021089553833008,59.76223373413086,89.67674255371094,141.8820037841797,80.72030639648438,106.05349731445312,58.57603073120117,59.57160568237305,230.88710021972656,169.22386169433594,83.57852935791016,,54.853179931640625,38.584041595458984,54.6627197265625,55.0594367980957,213.01919555664062,157.44895935058594,118.51142120361328,108.14118194580078,37.559043884277344,154.4762420654297,126.336669921875,112.73715209960938,86.66071319580078,35.66060256958008,141.82493591308594,76.70126342773438,264.87603759765625,80.98966979980469,17.505884170532227,151.6060333251953,143.46568298339844,35.36985778808594,68.70842742919922,185.39511108398438,151.32350158691406,38.15855407714844,42.163169860839844,41.337493896484375,80.9258804321289,44.66815185546875,30.875707626342773,20.999000549316406,57.36604690551758,27.00200080871582,5.325048923492432,42.729705810546875,92.07610321044922,23.713640213012695,72.75113677978516,,68.1042709350586,53.63887405395508,68.41827392578125,49.7425422668457,46.34382629394531,33.410728454589844,107.82794189453125,15.755854606628418,197.9593963623047,62.11177444458008,21.10533332824707,86.1873550415039,,199.69967651367188,114.7317123413086,92.71062469482422,39.9478874206543,111.98670959472656,33.05166244506836,49.691280364990234,29.25010871887207,59.76539993286133
2018-01-08,40.75563049316406,69.52791595458984,50.5318603515625,140.0433349609375,185.0399932861328,51.000911712646484,12.279999732971191,140.57733154296875,114.54424285888672,62.34349822998047,21.502063751220703,89.68753814697266,295.5707702636719,24.818777084350586,43.780723571777344,72.71401977539062,431.0627136230469,45.8261833190918,202.74000549316406,56.44194793701172,138.8100128173828,61.67317581176758,30.377840042114258,87.43729400634766,43.668853759765625,168.39695739746094,107.2848892211914,31.342830657958984,59.244239807128906,90.11843872070312,142.58111572265625,81.18057250976562,104.53328704833984,58.76189422607422,59.38243865966797,233.2660369873047,169.22386169433594,82.4064712524414,,54.764862060546875,38.76815414428711,54.89630126953125,55.25382614135742,209.92628479003906,157.07276916503906,117.87152862548828,108.79341888427734,37.559043884277344,154.57037353515625,130.6199951171875,112.88032531738281,86.78871154785156,35.606422424316406,141.772216796875,76.31140899658203,263.65478515625,80.10914611816406,17.637800216674805,152.0642852783203,143.36676025390625,35.18984603881836,68.68433380126953,186.81396484375,150.83285522460938,38.10976791381836,41.919029235839844,41.166263580322266,81.00843811035156,44.4243278503418,31.13010597229004,21.204999923706055,57.87712860107422,27.059999465942383,5.488211154937744,43.1793098449707,91.54847717285156,23.44987678527832,73.13387298583984,,67.9997787475586,53.47746276855469,69.06832122802734,49.49220657348633,46.54876708984375,33.71070098876953,108.5333023071289,15.801295280456543,198.2821044921875,62.59252166748047,22.42733383178711,86.59808349609375,,196.2335662841797,116.3250961303711,93.8366470336914,40.00565719604492,112.43893432617188,32.99498748779297,49.1290397644043,29.682445526123047,60.03407669067383
2018-01-09,40.7509651184082,70.05204010009766,50.61775207519531,140.51039123535156,186.6999969482422,50.03416061401367,11.819999694824219,142.74131774902344,113.76992797851562,62.6349983215332,21.204334259033203,90.0188980102539,303.4615478515625,24.942378997802734,44.17830276489258,73.24332427978516,434.6855163574219,45.78176498413086,203.02000427246094,57.03264236450195,139.14443969726562,61.76301574707031,30.475400924682617,88.2093505859375,44.02604675292969,166.44033813476562,107.57069396972656,31.146642684936523,59.18330001831055,89.63468170166016,146.55479431152344,84.04423522949219,104.45728302001953,58.075626373291016,59.48114776611328,232.47593688964844,170.19935607910156,83.6687240600586,,57.48838806152344,38.61911392211914,54.86257553100586,55.18340301513672,211.70199584960938,157.9397430419922,118.8389663696289,109.03301239013672,36.618812561035156,155.54220581054688,132.53334045410156,114.67033386230469,87.22864532470703,35.78443908691406,143.15206909179688,76.2493896484375,265.54278564453125,80.82726287841797,17.610177993774414,152.28387451171875,143.0453338623047,35.17348861694336,68.98152923583984,186.4071502685547,151.77011108398438,37.70866775512695,42.02260208129883,41.48538589477539,80.95337677001953,41.9080924987793,30.90216064453125,20.930999755859375,57.46467971801758,27.09000015258789,5.486729621887207,43.41826248168945,91.61831665039062,23.424142837524414,72.59969329833984,,68.4895248413086,52.670501708984375,69.82234954833984,49.383724212646484,47.5289306640625,33.28931427001953,106.14781951904297,15.760096549987793,201.58815002441406,63.07325744628906,22.246000289916992,87.19046020507812,,197.2113800048828,117.62651062011719,93.79302215576172,40.280067443847656,112.22223663330078,32.873966217041016,49.30325698852539,29.32605743408203,59.77918243408203
2018-01-10,40.741607666015625,69.66767120361328,50.540435791015625,140.01690673828125,187.11000061035156,48.611385345458984,11.960000038146973,142.3365936279297,110.99523162841797,62.71649932861328,20.756553649902344,90.6457290649414,305.2055358886719,25.173095703125,45.561851501464844,73.54251861572266,432.75604248046875,45.900203704833984,205.61000061035156,57.290157318115234,138.67625427246094,61.09346008300781,30.835617065429688,89.46713256835938,43.81325149536133,165.66302490234375,107.22575378417969,31.319307327270508,58.992835998535156,90.20960235595703,145.97067260742188,83.72891235351562,104.01072692871094,57.26784133911133,59.703216552734375,232.70167541503906,169.2651824951172,85.3366928100586,,57.937400817871094,37.69856262207031,54.68156814575195,55.05199432373047,212.027099609375,156.87643432617188,119.66163635253906,109.26591491699219,35.67858123779297,154.27789306640625,141.25332641601562,114.53509521484375,88.18850708007812,35.66060256958008,142.92352294921875,76.28483581542969,265.9766845703125,80.50239562988281,17.083391189575195,152.62759399414062,143.02059936523438,34.87893295288086,68.66825866699219,186.3773956298828,151.6820831298828,38.09892272949219,42.39250946044922,41.97572708129883,80.58631896972656,42.239688873291016,30.647764205932617,21.25200080871582,57.58124542236328,27.246000289916992,5.529744625091553,43.18816375732422,91.15277862548828,23.462736129760742,72.13716888427734,,68.97270965576172,52.66244888305664,70.14994812011719,49.917781829833984,47.724952697753906,32.8250846862793,105.79513549804688,15.394369125366211,201.7739715576172,61.42913055419922,22.31999969482422,86.64546966552734,,195.74461364746094,116.54200744628906,94.28701782226562,40.583370208740234,112.0997543334961,32.92491912841797,49.98427963256836,29.115718841552734,59.303802490234375
2018-01-11,40.9730224609375,69.8718032836914,50.88572692871094,140.2019805908203,188.9199981689453,48.52017593383789,12.140000343322754,141.635986328125,108.86585998535156,63.83399963378906,20.809463500976562,90.20693969726562,312.6960144042969,25.263731002807617,45.983280181884766,74.33531951904297,437.9256286621094,46.24070358276367,206.69000244140625,57.22197341918945,141.46031188964844,60.87296676635742,31.968772888183594,90.57743835449219,44.97602462768555,169.20108032226562,107.52139282226562,31.46839141845703,60.19647216796875,92.95110321044922,148.2008819580078,84.0271987915039,105.45491790771484,56.674476623535156,60.764190673828125,235.46267700195312,169.89344787597656,85.74238586425781,,58.19499969482422,38.741851806640625,54.82588195800781,55.1467170715332,212.694091796875,159.23204040527344,120.29386901855469,109.27923583984375,36.44252014160156,153.79669189453125,140.4566650390625,115.18741607666016,88.66045379638672,35.63737106323242,143.9693603515625,76.54178619384766,266.0409851074219,81.84453582763672,16.85698127746582,153.63970947265625,142.92164611816406,34.78076934814453,68.86104583740234,186.3079376220703,152.4180145263672,38.09892272949219,42.61446762084961,42.185890197753906,80.82492065429688,41.76179885864258,30.62944984436035,21.724000930786133,57.64399719238281,27.516000747680664,5.539632797241211,43.320919036865234,90.6872329711914,23.52064323425293,71.88201904296875,,68.46992492675781,52.79963302612305,70.19676971435547,50.0679817199707,48.26850128173828,32.3179931640625,105.69893646240234,15.3355131149292,204.0921173095703,61.38106155395508,22.530000686645508,87.41162109375,,196.78359985351562,117.08428955078125,96.95313262939453,40.92997741699219,112.91001892089844,33.19245529174805,49.897178649902344,29.217967987060547,59.8893928527832
2018-01-12,41.396121978759766,70.62491607666016,50.79077911376953,141.08311462402344,195.0500030517578,48.74819564819336,12.020000457763672,144.03343200683594,107.27685546875,65.26000213623047,20.871854782104492,90.42185974121094,320.40570068359375,25.700450897216797,46.45241165161133,75.36804962158203,452.2620849609375,46.492374420166016,210.16000366210938,58.19133758544922,142.3799591064453,60.930137634277344,31.84871482849121,91.45353698730469,45.63721466064453,171.39901733398438,108.64490509033203,32.0726432800293,60.013641357421875,93.67328643798828,149.82923889160156,84.70906066894531,106.86112976074219,56.40283966064453,60.788883209228516,236.03587341308594,174.0930633544922,84.5703125,,58.16557693481445,38.63664627075195,55.656063079833984,56.069091796875,214.2780303955078,160.6552734375,121.16985321044922,108.57376861572266,36.29981231689453,155.22145080566406,139.67999267578125,115.95911407470703,90.1242446899414,35.72251892089844,144.2682342529297,77.06452178955078,270.154541015625,86.22142028808594,16.80261993408203,154.98587036132812,143.07005310058594,34.7480354309082,68.63614654541016,177.97335815429688,153.77671813964844,37.730342864990234,43.39869689941406,42.901954650878906,82.21971893310547,41.752044677734375,30.592819213867188,22.12299919128418,57.98471450805664,27.63800048828125,5.5124382972717285,43.81651306152344,91.0751724243164,23.507776260375977,71.45145416259766,,68.23486328125,52.759273529052734,71.02359008789062,50.40178680419922,49.355594635009766,32.02516555786133,106.1349868774414,15.51207160949707,205.56906127929688,61.22721862792969,22.4146671295166,89.0307846069336,,199.6211395263672,117.76832580566406,97.41081237792969,41.14662170410156,113.14556884765625,33.033203125,49.532901763916016,29.466272354125977,60.29587173461914
2018-01-16,41.18573760986328,72.13822174072266,50.44549560546875,139.18865966796875,192.4600067138672,49.70582962036133,11.90999984741211,144.42263793945312,109.39820098876953,65.24299621582031,20.78972053527832,89.857666015625,319.40509033203125,25.741653442382812,45.752689361572266,75.37078094482422,458.3437194824219,44.35316467285156,210.2899932861328,58.39580154418945,141.55227661132812,61.5833740234375,31.383432388305664,90.57743835449219,44.717628479003906,171.1219940185547,107.31443786621094,31.813682556152344,60.51642608642578,92.55845642089844,148.27166748046875,84.7772216796875,105.1698989868164,56.059722900390625,59.90061569213867,234.06480407714844,170.5713653564453,82.09091186523438,,59.07095718383789,38.741851806640625,55.63127517700195,56.07156753540039,215.47012329101562,160.56527709960938,120.27099609375,109.04632568359375,36.215850830078125,153.12680053710938,140.02333068847656,116.83422088623047,89.8043212890625,36.016666412353516,142.46652221679688,75.56718444824219,265.22137451171875,86.31546020507812,16.970191955566406,154.94769287109375,143.1607208251953,35.17348861694336,68.53174591064453,177.0009765625,153.94651794433594,37.356353759765625,45.9215202331543,42.497222900390625,81.07266235351562,41.85933303833008,30.637588500976562,22.152999877929688,56.86393356323242,27.95800018310547,5.441488265991211,43.88731002807617,91.4476089477539,23.546377182006836,71.93785095214844,,68.47644805908203,55.075260162353516,69.66634368896484,50.535301208496094,49.48032760620117,31.89659881591797,105.83358764648438,15.436407089233398,203.456298828125,60.5445671081543,22.67066764831543,89.18875122070312,,203.3404541015625,117.0509033203125,96.53179931640625,41.28382110595703,113.42822265625,32.90581512451172,49.493309020996094,29.413684844970703,59.91695022583008
