date,portfolio_return
2019-01-31,0.030925248891550572
2019-02-28,0.021056354285017856
2019-04-30,0.025016371310209798
2019-05-31,-0.09975163937350434
2019-07-31,0.07039408768956809
2019-09-30,-0.044126934186011
2019-10-31,0.006643991718042657
2019-12-31,0.0908673092853953
2020-01-31,0.08302324611372797
2020-03-31,-0.013020433624616521
2020-04-30,0.020051101534699675
2020-06-30,0.06515295714887281
2020-07-31,0.13252945835002622
2020-08-31,-0.020955179877306135
2020-09-30,0.025928682605965807
2020-11-30,0.061179311837103026
2020-12-31,0.028610888278596265
2021-03-31,-0.02017654561926656
2021-04-30,-0.012884471572018252
2021-06-30,0.054028907741897884
2021-08-31,-0.04227314062729146
2021-09-30,0.025858514984799963
2021-11-30,-0.058066526015522014
2021-12-31,0.0222807632538818
2022-01-31,0.001641585049623472
2022-02-28,-0.005627031983192419
2022-03-31,0.04814487988863825
2022-05-31,-0.0290238324206748
2022-06-30,-0.17027336838138124
2022-08-31,0.07848046462246248
2022-09-30,0.09081971913550865
2022-10-31,-0.018775587150209792
2022-11-30,0.09399349656002964
2023-01-31,0.0413962605933439
2023-02-28,-0.05814176231897816
2023-03-31,0.09974227320022944
2023-05-31,0.01732582600804527
2023-06-30,0.00780725906382629
2023-07-31,-0.016294622197078126
2023-08-31,0.0036911164231049013
2023-10-31,0.011133128893112023
2023-11-30,-0.04542159798419705
2024-01-31,0.14604902048523088
2024-02-29,-0.03260000894056414
2024-04-30,0.050201654779360186
2024-05-31,-0.017919905537729222
2024-07-31,0.04442108992347306
2024-09-30,0.038393811991801745
2024-10-31,0.13297101557060026
2024-12-31,-0.007094623876417473
2025-01-31,-0.03399325348238363
2025-02-28,0.026421281163128058
2025-03-31,0.06923742576711092
2025-04-30,0.1108353022051076
2025-06-30,0.05027146539637509
2025-07-31,-0.11255709324754595
2025-09-30,0.1302975489059424
2025-10-31,0.0068124287506195515
