date,portfolio_return
2019-01-31,1.0309252488915506
2019-02-28,1.0526327761735814
2019-04-30,1.0789658285556367
2019-05-31,0.9713372183292206
2019-07-31,1.039713615652429
2019-09-30,0.9938342413622346
2019-10-31,1.0004372678309525
2019-12-31,1.0913443104675835
2020-01-31,1.1819512577503504
2020-03-31,1.16656173985128
2020-04-30,1.1899525877435337
2020-06-30,1.2674815177019787
2020-07-31,1.4354601567116911
2020-08-31,1.4053798309210916
2020-09-30,1.4418194784978704
2020-11-30,1.530029001985701
2020-12-31,1.5738044908245261
2021-03-31,1.5420505527195985
2021-04-30,1.5221820462104678
2021-06-30,1.6044238795515464
2021-08-31,1.5365998432654793
2021-09-30,1.5763340333382012
2021-11-30,1.4848017921822159
2021-12-31,1.5178843093927672
2022-01-31,1.5203760455821242
2022-02-28,1.511820840947154
2022-03-31,1.5846072737476946
2022-05-31,1.5386158977818591
2022-06-30,1.276630586221399
2022-08-31,1.3768211477793009
2022-09-30,1.5018636577204456
2022-10-31,1.4736652857271826
2022-11-30,1.6121802386918158
2023-01-31,1.6789184719761419
2023-02-28,1.581303193225563
2023-03-31,1.7390259683366625
2023-05-31,1.769156029687536
2023-06-30,1.7829682891356369
2023-07-31,1.753915494474801
2023-08-31,1.7603894007611949
2023-10-31,1.7799880428619375
2023-11-30,1.6991381415623847
2024-01-31,1.9472956028066668
2024-02-29,1.8838137487452482
2024-04-30,1.9783843162283696
2024-05-31,1.9429318561642321
2024-07-31,2.0292390068620842
2024-09-30,2.1071492277779775
2024-10-31,2.3873390005544213
2024-12-31,2.3704017282799854
2025-01-31,2.2898240614754837
2025-02-28,2.3503241468178233
2025-03-31,2.513054540461771
2025-04-30,2.791589699911769
2025-06-30,2.9319270049117607
2025-07-31,2.6019178236249094
2025-09-30,2.940941338497919
2025-10-31,2.9609762918261877
